event_date,added_ticker,removed_ticker
2016-09-08,CHTR,
1957-03-04,CVX,
2011-04-28,CMG,
2010-07-15,CB,
2015-12-29,CHD,
2026-02-09,CIEN,
1976-06-30,CI,
1997-12-18,CINF,
2001-03-01,CTAS,
1993-12-01,CSCO,
1988-05-31,C,
2016-01-29,CFG,
1969-03-31,CLX,
2006-08-11,CME,
1957-03-04,CMS,
1957-03-04,KO,
2006-11-17,CTSH,
2026-03-23,COHR,
2025-05-19,COIN,
1957-03-04,CL,
2002-11-19,CMCSA,
2025-12-22,FIX,
1983-08-31,CAG,
1957-03-04,COP,
1957-03-04,ED,
2005-07-01,STZ,
2022-02-02,CEG,
2016-09-23,COO,
2018-07-02,CPRT,
1995-02-27,GLW,
2018-06-20,CPAY,
2019-06-03,CTVA,
2022-09-19,CSGP,
1993-10-01,COST,
2025-12-22,CRH,
2024-06-24,CRWD,
2012-03-14,CCI,
1957-03-04,CSX,
1965-03-31,CMI,
1957-03-04,CVS,
1998-11-18,DHR,
1995-05-31,DRI,
2025-07-09,DDOG,
2008-07-31,DVA,
2024-03-18,DECK,
1957-03-04,DE,
2024-09-23,DELL,
2013-09-11,DAL,
2000-08-30,DVN,
2020-05-12,DXCM,
2018-12-03,FANG,
2016-05-18,DLR,
2012-12-03,DG,
2011-12-19,DLTR,
2016-11-30,D,
2020-05-12,DPZ,
2025-03-24,DASH,
1985-10-31,DOV,
2019-04-01,DOW,
2005-06-22,DHI,
1957-03-04,DTE,
1976-06-30,DUK,
2019-06-03,DD,
1957-03-04,ETN,
2002-07-22,EBAY,
2026-03-23,SATS,
1989-01-31,ECL,
1957-03-04,EIX,
2011-04-01,EW,
2002-07-22,EA,
2002-07-25,ELV,
2025-09-22,EME,
1965-03-31,EMR,
1957-03-04,ETR,
2000-11-02,EOG,
2022-10-03,EQT,
1997-06-19,EFX,
2015-03-20,EQIX,
2001-12-03,EQR,
2024-09-23,ERIE,
2014-04-02,ESS,
2006-01-05,EL,
2017-06-19,EG,
2018-06-05,EVRG,
2009-07-24,ES,
1957-03-04,EXC,
2025-03-24,EXE,
2007-10-02,EXPE,
2007-10-10,EXPD,
2016-01-19,EXR,
1957-03-04,XOM,
2010-12-20,FFIV,
2021-12-20,FDS,
2023-03-20,FICO,
2008-09-15,FAST,
2016-02-01,FRT,
1980-12-31,FDX,
2026-06-01,FDXF,
2006-11-10,FIS,
1996-03-29,FITB,
2022-12-19,FSLR,
1997-11-28,FE,
2001-04-02,FISV,
1957-03-04,F,
2018-10-11,FTNT,
2016-07-01,FTV,
2019-03-19,FOXA,
2019-03-19,FOX,
1998-04-30,BEN,
2011-07-01,FCX,
2012-12-12,GRMN,
2017-04-05,IT,
1957-03-04,GE,
2023-01-04,GEHC,
2024-04-02,GEV,
2003-03-25,GEN,
2021-03-22,GNRC,
1957-03-04,GD,
1957-03-04,GIS,
2013-06-06,GM,
1973-12-31,GPC,
2004-07-01,GILD,
2016-04-25,GPN,
1989-04-30,GL,
2024-06-24,GDDY,
2002-07-22,GS,
1957-03-04,HAL,
1957-03-04,HIG,
1984-09-30,HAS,
2015-01-27,HCA,
2008-03-31,DOC,
2015-03-17,HSIC,
1957-03-04,HSY,
2015-11-02,HPE,
2017-06-19,HLT,
1988-03-31,HD,
1957-03-04,HON,
2009-03-04,HRL,
2007-03-20,HST,
2016-10-21,HWM,
1974-12-31,HPQ,
2023-10-18,HUBB,
2012-12-10,HUM,
1997-08-28,HBAN,
2018-01-03,HII,
1957-03-04,IBM,
2019-08-09,IEX,
2017-01-05,IDXX,
1986-02-28,ITW,
2017-02-28,INCY,
2020-03-03,IR,
2023-03-15,PODD,
1976-12-31,INTC,
2025-08-28,IBKR,
2007-09-26,ICE,
1976-03-31,IFF,
1957-03-04,IP,
2000-12-05,INTU,
2008-06-02,ISRG,
2008-08-21,IVZ,
2022-09-19,INVH,
2017-08-29,IQV,
2009-01-06,IRM,
2015-07-01,JBHT,
2023-12-18,JBL,
2018-11-13,JKHY,
2007-10-26,J,
1973-06-30,JNJ,
2010-08-27,JCI,
1975-06-30,JPM,
2023-08-25,KVUE,
2022-06-21,KDP,
1994-03-01,KEY,
2018-11-06,KEYS,
1957-03-04,KMB,
2006-04-04,KIM,
2012-05-25,KMI,
2024-06-24,KKR,
1997-09-30,KLAC,
2015-07-06,KHC,
1957-03-04,KR,
2008-09-22,LHX,
2004-11-01,LH,
2012-06-29,LRCX,
2019-10-03,LVS,
2019-08-09,LDOS,
2005-10-04,LEN,
2024-12-23,LII,
1970-12-31,LLY,
1992-07-01,LIN,
2019-12-23,LYV,
1957-03-04,LMT,
1995-05-31,L,
1984-02-29,LOW,
2023-10-18,LULU,
2026-03-23,LITE,
2012-09-05,LYB,
2004-02-23,MTB,
2011-07-01,MPC,
1998-05-29,MAR,
1987-08-31,MRSH,
2014-07-02,MLM,
1981-06-30,MAS,
2008-07-18,MA,
2003-03-20,MKC,
1970-06-30,MCD,
1999-01-13,MCK,
1986-10-31,MDT,
1957-03-04,MRK,
2013-12-23,META,
2000-12-11,MET,
2016-09-06,MTD,
2017-07-26,MGM,
2007-09-07,MCHP,
1994-09-27,MU,
1994-06-01,MSFT,
2016-12-02,MAA,
2021-07-21,MRNA,
1976-06-30,TAP,
2012-10-02,MDLZ,
2021-02-12,MPWR,
2012-06-28,MNST,
1998-07-01,MCO,
1993-07-29,MS,
2011-09-26,MOS,
1957-03-04,MSI,
2018-04-04,MSCI,
2008-10-22,NDAQ,
1999-06-25,NTAP,
2010-12-20,NFLX,
1969-06-30,NEM,
2013-08-01,NWSA,
2015-09-18,NWS,
1976-06-30,NEE,
1988-11-30,NKE,
2000-11-02,NI,
2022-02-15,NDSN,
1957-03-04,NSC,
1998-01-30,NTRS,
1957-03-04,NOC,
2017-10-13,NCLH,
2010-01-29,NRG,
1985-04-30,NUE,
2001-11-30,NVDA,
2019-09-26,NVR,
2021-03-22,NXPI,
2009-03-27,ORLY,
1957-03-04,OXY,
2019-12-09,ODFL,
1997-12-31,OMC,
2022-06-21,ON,
2010-03-15,OKE,
1989-08-31,ORCL,
2020-04-03,OTIS,
1980-12-31,PCAR,
2017-07-26,PKG,
2024-09-23,PLTR,
2023-06-20,PANW,
1994-09-30,PSKY,
1985-11-30,PH,
1998-10-01,PAYX,
2015-07-20,PYPL,
2012-10-01,PNR,
1957-03-04,PEP,
1957-03-04,PFE,
2022-10-03,PCG,
2008-03-31,PM,
2012-05-01,PSX,
1999-10-04,PNW,
1988-04-30,PNC,
2020-10-07,POOL,
1957-03-04,PPG,
2001-10-01,PPL,
2002-07-22,PFG,
1957-03-04,PG,
1997-08-04,PGR,
2003-07-17,PLD,
2002-07-22,PRU,
1957-03-04,PEG,
2021-04-20,PTC,
2005-08-19,PSA,
1984-04-30,PHM,
2009-07-01,PWR,
1999-07-22,QCOM,
2002-12-12,DGX,
2025-11-03,Q,
2007-02-02,RL,
2017-03-20,RJF,
1957-03-04,RTX,
2015-04-07,O,
2017-03-02,REG,
2013-05-01,REGN,
1998-08-28,RF,
2008-12-05,RSG,
2017-07-26,RMD,
1985-05-31,RVTY,
2025-09-22,HOOD,
2000-03-12,ROK,
2018-10-01,ROL,
2009-12-23,ROP,
2009-12-21,ROST,
2014-12-05,RCL,
1957-03-04,SPGI,
2008-09-15,CRM,
2025-11-28,SNDK,
2017-09-01,SBAC,
1957-03-04,SLB,
2012-07-02,STX,
2017-03-17,SRE,
2019-11-21,NOW,
1964-06-30,SHW,
2002-06-26,SPG,
2015-03-12,SWKS,
2008-11-06,SJM,
2024-07-08,SW,
1982-09-30,SNA,
2024-04-01,SOLV,
1957-03-04,SO,
1994-07-01,LUV,
1982-09-30,SWK,
2000-06-07,SBUX,
2003-03-14,STT,
2022-12-22,STLD,
2019-12-23,STE,
2000-12-12,SYK,
2024-03-18,SMCI,
2015-11-18,SYF,
2017-03-16,SNPS,
1986-12-31,SYY,
2019-07-15,TMUS,
2019-07-29,TROW,
2018-03-19,TTWO,
2004-09-01,TPR,
2022-10-12,TRGP,
1976-12-31,TGT,
2011-10-17,TEL,
2020-06-22,TDY,
2020-09-21,TER,
2020-12-21,TSLA,
2001-03-12,TXN,
2024-11-26,TPL,
1978-12-31,TXT,
2004-08-03,TMO,
1985-09-30,TJX,
2025-03-24,TKO,
2025-07-18,TTD,
2014-01-24,TSCO,
2010-11-17,TT,
2016-06-03,TDG,
2002-08-21,TRV,
2021-01-21,TRMB,
1997-12-04,TFC,
2020-06-22,TYL,
2005-08-10,TSN,
1999-11-01,USB,
2023-12-18,UBER,
2016-03-07,UDR,
2016-04-18,ULTA,
1957-03-04,UNP,
2015-09-03,UAL,
2002-07-22,UPS,
2014-09-20,URI,
1994-07-01,UNH,
2014-09-20,UHS,
2002-12-20,VLO,
2026-05-07,VEEV,
2009-03-04,VTR,
2023-10-02,VLTO,
2006-02-01,VRSN,
2015-10-08,VRSK,
1983-11-30,VZ,
2013-09-23,VRTX,
2026-03-23,VRT,
2004-04-23,VTRS,
2022-06-08,VICI,
2009-12-21,V,
2024-05-08,VST,
1999-06-30,VMC,
2019-12-05,WRB,
1981-06-30,GWW,
2019-02-27,WAB,
1982-08-31,WMT,
1976-06-30,DIS,
2022-04-11,WBD,
1998-08-31,WM,
2002-01-02,WAT,
2008-10-31,WEC,
1976-06-30,WFC,
2009-01-30,WELL,
2020-05-22,WST,
2009-07-01,WDC,
1979-10-01,WY,
2025-03-24,WSM,
1975-03-31,WMB,
2016-01-05,WTW,
2024-12-23,WDAY,
2008-11-14,WYNN,
1957-03-04,XEL,
2011-11-01,XYL,
1997-10-06,YUM,
2019-12-23,ZBRA,
2001-08-07,ZBH,
2013-06-21,ZTS,
